"id","polygon"
building_28451,POINT(2.307894004900878 48.839517100471106)
building_28457,POINT(2.300033704903584 48.83962070047149)
building_28460,POINT(2.30368150490283 48.84568620047154)
building_28461,POINT(2.303250504903086 48.84702300047161)
building_28468,POINT(2.274979804912468 48.84305680047286)
building_28469,POINT(2.278138604911044 48.838924200472555)
building_28472,POINT(2.321627004896568 48.84442640047059)
building_28475,POINT(2.322393504896285 48.84417360047054)
building_28476,POINT(2.320559904896965 48.84477840047069)
building_28481,POINT(2.317108204898275 48.846318100470896)
building_28491,POINT(2.301355004902556 48.832612700471145)
building_28493,POINT(2.299341604903306 48.83332900047125)
building_28496,POINT(2.296130404904498 48.834422600471484)
building_28504,POINT(2.296280804904427 48.83420240047146)
building_28506,POINT(2.307316004900736 48.835358000470976)
building_28508,POINT(2.307835004900514 48.83483220047093)
building_28509,POINT(2.288836624994177 48.85316816451029)
building_28515,POINT(2.313776404899126 48.84277800047092)
building_28518,POINT(2.287913404908898 48.853664100472606)
building_28553,POINT(2.297266704905403 48.850214000472015)
building_28556,POINT(2.297973304905128 48.849811400471985)
building_28566,POINT(2.31244554586465 48.844205495852805)
building_28567,POINT(2.312256904899741 48.84391320047106)
building_28569,POINT(2.315869704898099 48.83900490047067)
building_28573,POINT(2.314098704898851 48.84075140047085)
building_28575,POINT(2.31450420489868 48.84037170047079)
building_28587,POINT(2.310707404900342 48.84474980047115)
building_28590,POINT(2.304667004902021 48.83995280047127)
building_28598,POINT(2.294359404905077 48.83408550047155)
building_28599,POINT(2.299514004903958 48.842006500471584)
building_28607,POINT(2.310383204900705 48.84781630047128)
building_28624,POINT(2.30879325081496 48.83926877925623)
building_28627,POINT(2.308806604900563 48.83949730047104)
building_28629,POINT(2.30694490490114 48.838748600471106)
building_28632,POINT(2.304095504902558 48.844109300471466)
building_28635,POINT(2.296028204905852 48.85051520047208)
building_28642,POINT(2.296364504905871 48.852134800472136)
building_28646,POINT(2.308373604900541 48.837415500471)
building_28653,POINT(2.308142504900611 48.837310600471)
building_28654,POINT(2.310900104899544 48.83582570047079)
building_28659,POINT(2.28527620490951 48.85008860047263)
building_28673,POINT(2.306079204900994 48.833341600470945)
building_28675,POINT(2.306126804900947 48.83296660047094)
building_28676,POINT(2.305702304901059 48.83256190047092)
building_28678,POINT(2.305782565429641 48.83361485251516)
building_28679,POINT(2.305578504901114 48.83270360047094)
building_28681,POINT(2.288991904907761 48.84434390047218)
building_28682,POINT(2.288909004907782 48.84424950047218)
building_28684,POINT(2.287869404908221 48.845244300472274)
building_28688,POINT(2.289901904907872 48.84948980047234)
building_28695,POINT(2.306367204901088 48.83568960047103)
building_28704,POINT(2.290691804907822 48.8521995004724)
building_28707,POINT(2.288105004908484 48.849430600472445)
building_28708,POINT(2.287359104908673 48.84860770047244)
building_28741,POINT(2.289735504908125 48.85188540047247)
building_28751,POINT(2.286272404908966 48.84765060047246)
building_28764,POINT(2.28465370490937 48.845816200472505)
building_28765,POINT(2.284384604909434 48.84543990047247)
building_28771,POINT(2.30583780490158 48.83948030047121)
building_28773,POINT(2.304173004902096 48.83880500047124)
building_28777,POINT(2.30404710490215 48.83893270047126)
building_28779,POINT(2.285868165627536 48.84458444814883)
building_28780,POINT(2.28568250490892 48.844609100472375)
building_28781,POINT(2.285576904908946 48.844485500472395)
building_28794,POINT(2.29206990490749 48.85393190047243)
building_28796,POINT(2.291119904907763 48.853255900472455)
building_28802,POINT(2.303578204901749 48.832086600471)
building_28806,POINT(2.312679404899796 48.8463381004711)
building_28809,POINT(2.310560004900634 48.84770240047126)
building_28811,POINT(2.278359104911442 48.844705900472746)
building_28812,POINT(2.278553404911368 48.84461190047272)
building_28817,POINT(2.2800315049108 48.84388930047263)
building_28821,POINT(2.28081790491049 48.84338700047258)
building_28822,POINT(2.281913904910072 48.842888800472494)
building_28828,POINT(2.305987904902179 48.8473880004715)
building_28835,POINT(2.312197104899871 48.845238600471085)
building_28837,POINT(2.312739604899726 48.845745000471105)
building_28840,POINT(2.289142097780351 48.8516699221162)
building_28841,POINT(2.28882630490839 48.85130630047247)
building_28842,POINT(2.288743604908377 48.85079990047245)
building_28853,POINT(2.307436704901634 48.84682440047141)
building_28857,POINT(2.306064004902158 48.847463100471494)
building_28858,POINT(2.304685904902722 48.84859020047157)
building_28861,POINT(2.302087204903751 48.850253400471814)
building_28862,POINT(2.302610804903544 48.849918100471754)
building_28866,POINT(2.298122066117625 48.852592251794725)
building_28867,POINT(2.295871804906208 48.85420800047226)
building_28879,POINT(2.296971704905122 48.84556920047184)
building_28880,POINT(2.294414204906081 48.84655000047203)
building_28885,POINT(2.290421804907584 48.84816060047228)
building_28890,POINT(2.290361504907683 48.84912320047231)
building_28909,POINT(2.295621504905617 48.84594560047195)
building_28917,POINT(2.286481804909042 48.84943880047252)
building_28926,POINT(2.284404804908792 48.83772580047218)
building_28928,POINT(2.284769304908664 48.83766030047216)
building_28935,POINT(2.29550830490592 48.849168500472075)
building_28938,POINT(2.296823004905436 48.848757300472)
building_28942,POINT(2.295331904905977 48.84911660047209)
building_28944,POINT(2.296024104905721 48.848894500472035)
building_28956,POINT(2.309259504901006 48.84679930047128)
building_28961,POINT(2.281424504910011 48.840088500472405)
building_28978,POINT(2.28195595583408 48.83689480501298)
building_28980,POINT(2.293690710733746 48.83316262422642)
building_28982,POINT(2.2936567049053 48.83385840047156)
building_28985,POINT(2.316585104897888 48.839429000470645)
building_28988,POINT(2.316118604898144 48.84059080047073)
building_28994,POINT(2.319862504896984 48.84210190047062)
building_28995,POINT(2.319222204897273 48.84295380047066)
building_28996,POINT(2.319115004897223 48.841886000470616)
building_28998,POINT(2.317085004897871 48.8413010004707)
building_29005,POINT(2.294970104905061 48.8364386004716)
building_29026,POINT(2.301561104903041 48.83940670047139)
building_29030,POINT(2.303473669929329 48.83946804151477)
building_29033,POINT(2.290107704906498 48.83360280047174)
building_29045,POINT(2.313327904899305 48.843072500470946)
building_29051,POINT(2.310383804900234 48.84208580047106)
building_29052,POINT(2.31063130490001 48.840398000471)
building_29059,POINT(2.305920904901654 48.84072660047121)
building_29063,POINT(2.288412856667025 48.833791387344974)
building_29069,POINT(2.290698689852881 48.834557258327955)
building_29071,POINT(2.292150804905929 48.835240100471694)
building_29073,POINT(2.29296170490569 48.83570020047168)
building_29082,POINT(2.30368680490239 48.840357100471344)
building_29085,POINT(2.302965904902621 48.84015700047136)
building_29086,POINT(2.301870004902975 48.839887100471415)
building_29088,POINT(2.301520504903085 48.839764600471426)
building_29117,POINT(2.308889004900729 48.84186840047114)
building_29118,POINT(2.30863630490081 48.84179020047114)
building_29129,POINT(2.289493204908062 48.850090200472394)
building_29134,POINT(2.289564204908046 48.85022560047241)
building_29158,POINT(2.29917420490367 48.83707720047144)
building_29162,POINT(2.303930504901615 48.83190780047101)
building_29164,POINT(2.294982664908876 48.849543682036035)
building_29174,POINT(2.293945004906422 48.84875500047213)
building_29176,POINT(2.294177104906366 48.84902180047214)
building_29178,POINT(2.291881804906939 48.84639570047214)
building_29189,POINT(2.308241704900874 48.84091750047114)
building_29195,POINT(2.306886681508 48.84248101778429)
building_29197,POINT(2.307479304901221 48.841978800471225)
building_29208,POINT(2.307044704900741 48.83429230047094)
building_29209,POINT(2.307498504900575 48.834162500470896)
building_29215,POINT(2.308416004900166 48.833011500470825)
building_29222,POINT(2.302680404902299 48.8350311004712)
building_29226,POINT(2.284055604909563 48.845650700472504)
building_29229,POINT(2.283659904909755 48.846333000472555)
building_29232,POINT(2.276305463483002 48.83673826966289)
building_29234,POINT(2.271426204914289 48.850361100473286)
building_29239,POINT(2.272191604914868 48.86059640047367)
building_29242,POINT(2.286680304909686 48.85812530047287)
building_29256,POINT(2.293277904908133 48.86678360047287)
building_29258,POINT(2.293112404908245 48.867461800472896)
building_29259,POINT(2.293037004908298 48.8677900004729)
building_29261,POINT(2.269628404915798 48.86118840047381)
building_29263,POINT(2.283026404910655 48.85463010047289)
building_29264,POINT(2.27856830491236 48.8567433004732)
building_29266,POINT(2.278472804912425 48.85712810047324)
building_29269,POINT(2.277673504912733 48.85753200047329)
building_29276,POINT(2.27934750491208 48.85658620047315)
building_29283,POINT(2.279174404912223 48.85761640047316)
building_29291,POINT(2.271633404913944 48.84704100047318)
building_29296,POINT(2.265371518680139 48.85549419203148)
building_29305,POINT(2.275215604913219 48.85318320047322)
building_29314,POINT(2.266004704915248 48.83938070047316)
building_29316,POINT(2.265911304915294 48.83951570047317)
building_29317,POINT(2.294007504908111 48.86958060047292)
building_29320,POINT(2.294918704907872 48.87046040047292)
building_29321,POINT(2.294348004908023 48.86992150047293)
building_29323,POINT(2.296336504907435 48.87106560047287)
building_29325,POINT(2.29605360490751 48.87081040047288)
building_29330,POINT(2.266880604915608 48.84741780047342)
building_29342,POINT(2.261815604917352 48.84745760047367)
building_29346,POINT(2.263071404916955 48.84787560047359)
building_29358,POINT(2.26735020491546 48.84756730047339)
building_29369,POINT(2.295964004907333 48.868269000472786)
building_29370,POINT(2.295969304907346 48.86845720047277)
building_29372,POINT(2.296800404907082 48.868706100472735)
building_29374,POINT(2.297563604906868 48.869287300472756)
building_29375,POINT(2.296465204907152 48.86816750047275)
building_29377,POINT(2.296749604907079 48.868462200472756)
building_29379,POINT(2.297037504906998 48.86868160047273)
building_29381,POINT(2.297233704906944 48.86882890047275)
building_29383,POINT(2.297621204906833 48.86911540047271)
building_29385,POINT(2.266369904915867 48.848444200473494)
building_29388,POINT(2.265801304916714 48.856351000473836)
building_29400,POINT(2.282540904911772 48.86619280047338)
building_29412,POINT(2.280472304912654 48.868287200473546)
building_29425,POINT(2.282275444356279 48.861009604129364)
building_29435,POINT(2.28574570491016 48.85995690047297)
building_29452,POINT(2.263476004916487 48.84386790047343)
building_29455,POINT(2.262949204916542 48.84236320047345)
building_29469,POINT(2.286935304910987 48.875026100473455)
building_29470,POINT(2.286705004911071 48.8750723004735)
building_29478,POINT(2.277139304912948 48.8579202004733)
building_29483,POINT(2.289028704909631 48.86725270047308)
building_29484,POINT(2.288732304909747 48.8674397004731)
building_29488,POINT(2.287727904910143 48.86807340047316)
building_29490,POINT(2.286461004910645 48.86886820047329)
building_29494,POINT(2.290536804909053 48.86651220047297)
building_29496,POINT(2.291938704908521 48.86589750047289)
building_29497,POINT(2.291368804908736 48.86614740047294)
building_29499,POINT(2.292993604908091 48.865081000472806)
building_29501,POINT(2.289051404909637 48.86741290047308)
building_29502,POINT(2.288657004909792 48.86766200047313)
building_29525,POINT(2.274928504913584 48.856428400473355)
building_29537,POINT(2.278135004913695 48.871173000473775)
building_29540,POINT(2.28409100491154 48.86986200047342)
building_29541,POINT(2.283844004911632 48.86991700047346)
building_29564,POINT(2.29604500490713 48.86614440047268)
building_29565,POINT(2.296712704906946 48.866688900472674)
building_29573,POINT(2.298341304906507 48.868159100472646)
building_29579,POINT(2.279276904913303 48.87117630047371)
building_29580,POINT(2.289259404910144 48.87445380047336)
building_29584,POINT(2.289070504910232 48.87473170047336)
building_29601,POINT(2.266258404915303 48.8410975004732)
building_29603,POINT(2.287640404909412 48.85877300047283)
building_29605,POINT(2.263674104916178 48.84093460047333)
building_29611,POINT(2.265189804915724 48.84175260047329)
building_29613,POINT(2.263413804916275 48.84103580047334)
building_29615,POINT(2.262890604916385 48.84017790047334)
building_29620,POINT(2.26507580491591 48.84353180047335)
building_29629,POINT(2.281564204911408 48.85766650047308)
building_29631,POINT(2.290225004909275 48.86794200047306)
building_29634,POINT(2.289938093524343 48.86834750212235)
building_29635,POINT(2.289646304909507 48.868336900473096)
building_29641,POINT(2.25735710491864 48.84449810047378)
