"id","polygon"
building_12088827,POINT(-0.627744894403669 44.85899110029983)
building_12097625,POINT(-0.62365604094645 44.862251997048894)
building_12099110,POINT(0.075614789153835 44.74373770798293)
building_12101034,POINT(-0.624548794404555 44.8619462003)
building_12101708,POINT(-0.622159311405199 44.86338481057126)
building_12103342,POINT(-0.623888987397077 44.86681762525181)
building_12143305,POINT(-0.634586074720251 44.85952564460071)
building_12144039,POINT(-0.633096994401901 44.85726900029988)
building_12145022,POINT(-0.632382294402015 44.85890540030005)
building_12171509,POINT(-0.629913905013273 44.85195321401929)
building_12172482,POINT(-0.16613644369293 44.97167468535039)
building_12176085,POINT(-0.631784994403315 44.84637500029844)
building_12185954,POINT(-0.633899714036052 44.86012578423698)
building_12200283,POINT(0.038789060712136 44.563679253256545)
building_12295593,POINT(-0.730168599619012 45.11303557483206)
building_12316825,POINT(0.126339740268828 44.82565709360605)
building_12320317,POINT(-0.16329449774883 44.738342522340915)
building_12323799,POINT(-0.125364368031483 44.779917940982024)
building_12327429,POINT(-0.424062794474875 44.87611660029102)
building_12338077,POINT(-0.569349436914536 45.29096427575929)
building_12489334,POINT(-0.413981194478421 44.87657530029054)
building_12506036,POINT(-0.030670194602191 45.01542560028749)
building_12624299,POINT(-0.001033994649784 44.57305000023007)
building_12647850,POINT(-0.557110334395156 45.249653700343735)
building_12648687,POINT(0.155466976375168 44.7410373358184)
building_12649079,POINT(0.155765012074209 44.74099424819707)
building_12664936,POINT(-0.181148768918299 44.87886085417772)
building_12758081,POINT(-0.182746194547431 45.02873070029709)
building_12759975,POINT(-0.07362544674777 44.54173537904941)
building_12807519,POINT(-0.16641248286883 44.878820426449835)
building_12809530,POINT(-0.418304994462181 45.047900000311955)
building_12820592,POINT(0.031162405338478 44.5672466002277)
building_12828544,POINT(-0.558810634394514 45.25001618034388)
building_12861448,POINT(-0.428562901126887 44.852953991930455)
building_12892530,POINT(-0.508294551441524 45.233740066030116)
building_12931759,POINT(-0.086611394609958 44.690034900249664)
building_12932780,POINT(-0.124503294566486 45.046671900296204)
building_12937316,POINT(0.050580665566514 44.561128572268466)
building_12956569,POINT(-0.137908994581739 44.81058100026766)
building_12962689,POINT(-0.146294027458308 44.558295257283554)
building_12964048,POINT(-0.158342994595728 44.560201000236454)
building_12964121,POINT(-0.157358994596058 44.56037900023643)
building_12965729,POINT(-0.118750994568305 45.0491680002962)
building_12967529,POINT(-0.119737694568194 45.04638030029594)
building_12967914,POINT(-0.124221794566576 45.046784500296205)
building_12981618,POINT(-0.187122874358747 44.87377935754723)
building_13000673,POINT(-0.08947731079409 44.689466446146774)
building_13076095,POINT(-0.188021819794231 44.869384036428436)
building_13076630,POINT(-0.090647194608628 44.68899810024973)
building_13098237,POINT(-0.168161994566819 44.86085800027558)
building_13160353,POINT(0.014056497011458 44.57125945856242)
building_13162230,POINT(-0.135938894597205 44.63584450024519)
building_13179918,POINT(-0.382762794473297 45.06589540031228)
building_13198358,POINT(0.016460816454993 44.57043442245106)
building_13265258,POINT(-0.991078541498522 45.36808767507614)
building_13344474,POINT(-0.439453723811398 45.14646758706519)
building_13405549,POINT(-0.087483294609157 44.69589240025044)
building_13462184,POINT(-0.059363044854893 45.01728237978582)
building_13468777,POINT(-0.505686728067338 45.23143658317501)
building_13472678,POINT(-0.499606490374321 45.07481957714864)
building_13530810,POINT(0.071270705323338 44.55360370022387)
building_13593160,POINT(0.064768986906205 44.55487358858275)
building_13594514,POINT(-0.064888192567287 45.01309435388389)
building_13599867,POINT(-0.713849394351237 45.10674610033525)
building_13630282,POINT(-0.451203994442884 45.13587300032441)
building_13630293,POINT(-0.45081599444302 45.1359060003244)
building_13631582,POINT(-0.450253694443252 45.13553500032431)
building_13705342,POINT(-0.11558079459435 44.754341100259374)
building_13749340,POINT(-0.523471095200657 45.26677039431326)
building_13765879,POINT(-0.820061994363496 44.528181000267054)
building_13765943,POINT(-0.808207494367926 44.526154200266156)
building_13766644,POINT(-0.805114801600252 44.50628539134533)
building_16042447,POINT(-0.21221155035438 44.432314471032655)
building_16045141,POINT(-0.558310100118879 44.800197440380835)
building_16063491,POINT(-0.634596794395282 44.927461800308826)
building_16071289,POINT(-0.555117962501571 44.84044075737104)
building_16071424,POINT(-0.568640487147625 44.82212008275629)
building_16071450,POINT(-0.568645813147474 44.82804439037834)
building_16071482,POINT(-0.561941902287375 44.83319468932481)
building_16071497,POINT(-0.569580031070452 44.83452893870317)
building_16071511,POINT(-0.574330348941443 44.828679564662814)
building_16071528,POINT(-0.580829539901051 44.82161645596419)
building_16071541,POINT(-0.54905114884677 44.86548838461647)
building_16071599,POINT(-0.58269121992421 44.84141149116451)
building_16071609,POINT(-0.573997994424515 44.84020400029452)
building_16071617,POINT(-0.56966274656069 44.837942096486266)
building_16071693,POINT(-0.581078266080776 44.84780216255945)
building_16071699,POINT(-0.571963118288674 44.85350108363319)
building_16071741,POINT(-0.569117211598571 44.85915309754271)
building_16071780,POINT(-0.575515594421665 44.866921100298)
building_16071792,POINT(-0.575042740674253 44.86640405147551)
building_16076989,POINT(-0.557062287993357 45.04020761430415)
building_16079548,POINT(-0.598310603855031 44.85870559297501)
building_16079575,POINT(-0.619943897916599 44.865501992533055)
building_16086883,POINT(-0.604855094409284 44.88875480030234)
building_16122449,POINT(-0.516024194443635 44.85846610029371)
building_16122458,POINT(-0.518293094442549 44.86168710029424)
building_16122612,POINT(-0.532375225588159 44.84335353176315)
building_16138808,POINT(-0.347690973043132 44.77382761082)
building_16150768,POINT(-0.578001590964133 45.21403878021312)
building_16153263,POINT(-0.633517338899691 44.883081515319695)
building_16153364,POINT(-0.644790483083693 44.88820806578148)
building_16162922,POINT(-0.951145038099376 45.31719158266498)
building_16217526,POINT(-0.521156794441221 44.86523260029485)
building_16230709,POINT(-0.759123473020977 44.84126681988203)
building_16234862,POINT(-0.675908071516018 44.84649502727067)
building_16234868,POINT(-0.683601294385314 44.83988530030044)
building_16234871,POINT(-0.681561901126374 44.83997798956624)
building_16235085,POINT(-0.647646994397712 44.8454840002992)
building_16235272,POINT(-0.643751281782364 44.833127017624534)
building_16235279,POINT(-0.641101894401203 44.83225060029713)
building_16235378,POINT(-0.628522582163857 44.82362830164895)
building_16235507,POINT(-0.689171646194458 44.83802713254253)
building_16235512,POINT(-0.688419557485044 44.83873712200901)
building_16235513,POINT(-0.688527596467823 44.83840366277628)
building_16256304,POINT(-0.720880255462709 44.78110803541004)
building_16256398,POINT(-0.66289989782081 44.798753848380244)
building_16256538,POINT(-0.638403316617604 44.810782944740964)
building_16268673,POINT(-0.039009480073063 44.58227903950907)
building_16268678,POINT(-0.037852755134271 44.5817182738695)
building_16272734,POINT(-0.445246495072406 44.99570998518978)
building_16281143,POINT(-0.155229975502048 44.8951270478007)
building_16296163,POINT(-0.73531599157737 44.89672866943172)
building_16296192,POINT(-0.70746409437231 44.89100330030821)
building_16296306,POINT(-0.691786507829729 44.878655802495665)
building_16296309,POINT(-0.714612494371944 44.865691900305386)
building_16305233,POINT(-1.034573081477211 45.43004423823423)
building_16308999,POINT(-0.109690574923117 44.523020159055)
building_16311069,POINT(-0.668706094384807 44.90725320030813)
building_16311079,POINT(-0.670379436997867 44.90533994757722)
building_16312894,POINT(-1.126407623154109 44.63732521448119)
building_16312929,POINT(-1.134739294242452 44.61327100029569)
building_16360236,POINT(-0.960733994303369 44.63663150028921)
building_16360304,POINT(-0.507786568081224 44.85214966787043)
building_16360364,POINT(-0.50720771674426 44.784637872802485)
building_16360548,POINT(-0.68724659438054 44.879781600305684)
building_16360593,POINT(-0.460316994462694 44.8677060002919)
building_16373753,POINT(-1.07590848128272 44.75433614687768)
building_16512793,POINT(-1.07421119512123 44.76667558558932)
building_16514328,POINT(-1.167656438253598 44.66089390809555)
building_16515431,POINT(-1.143347112766481 44.78474130041834)
building_16516271,POINT(-0.495686694451329 44.853329000291986)
building_16519209,POINT(-0.98754024164776 44.69602955062399)
building_16523309,POINT(-0.770685666832742 44.60309774908839)
building_16528165,POINT(-0.54442764929071 44.812171519333255)
building_16528186,POINT(-0.553987618426175 44.808122585930015)
building_16532756,POINT(-0.967758874348115 44.637893512413456)
building_16532820,POINT(-0.961883689280099 44.63205869165814)
building_16537641,POINT(-0.566527799426753 44.82168234020423)
building_16537654,POINT(-0.562183267401733 44.82248903600476)
building_16537807,POINT(-0.577138224740783 44.84344821965946)
building_16537824,POINT(-0.587185915716609 44.843780261698306)
building_16537847,POINT(-0.610113866345346 44.842324655570046)
building_16537865,POINT(-0.601166964414998 44.849762752682786)
building_16537867,POINT(-0.598324584408336 44.84860964168556)
building_16537890,POINT(-0.571800773979322 44.85335689074847)
building_16537910,POINT(-0.566224885034039 44.854119884093365)
building_16537927,POINT(-0.548177668005468 44.86833231403155)
building_16537956,POINT(-0.618605013733268 44.84601396467227)
building_16547028,POINT(-0.486085994462158 44.76720600028052)
building_16561013,POINT(-0.514545294443944 44.86101240029396)
building_16579441,POINT(-0.657983663190956 44.87018626162425)
building_16581492,POINT(-0.531055096820199 44.827831138448786)
building_16593764,POINT(-1.053525003853168 44.63980571410627)
building_16593777,POINT(-1.103605988363846 44.63744884228974)
building_16593787,POINT(-1.057833526571574 44.638015253816235)
building_16594092,POINT(-0.673380748328661 44.87061799262704)
building_16596969,POINT(-0.360684692129111 44.92000431535046)
building_16606868,POINT(-0.3493501944814 45.1101186003158)
building_16607246,POINT(-0.497486233924047 44.78581558718735)
building_16608553,POINT(-0.606144477975582 44.731665685103266)
building_16610369,POINT(-0.228459934287135 44.913610166915916)
building_16619499,POINT(-0.586203994431666 44.706964000278106)
building_16621434,POINT(-0.670491367451874 44.84330347191927)
building_16621546,POINT(-0.648273600970985 44.84835894879154)
building_16621593,POINT(-0.615530748216325 44.82858989344777)
building_16621609,POINT(-0.695225532470536 44.809367830543295)
building_16630700,POINT(-0.615402378749957 44.81233657417418)
building_16630759,POINT(-0.645708978499095 44.80235516466835)
building_16630762,POINT(-0.631936980528286 44.803657880995836)
building_16630815,POINT(-0.661171594396274 44.806210000294904)
building_16647243,POINT(-0.821487640585083 45.144653549662365)
building_16648399,POINT(-0.656195178187021 44.5268605919498)
building_16653921,POINT(0.003109856998171 44.91412006721972)
building_16654036,POINT(-0.606546161093525 44.67857161694215)
building_16655607,POINT(-0.577336994426229 44.80655300029043)
building_16655985,POINT(-1.156614694241274 44.536983700286676)
building_16655991,POINT(-1.161572494230856 44.634171300299975)
building_19306988,POINT(-0.054577482053096 44.51131094233395)
building_19315835,POINT(-0.468479594454968 44.923749100299375)
building_19315841,POINT(-0.467850799240965 44.92411572919381)
building_19329938,POINT(-1.073919865290143 44.762873864983185)
building_19329941,POINT(-1.075784466024288 44.763405777464314)
building_19329946,POINT(-1.076917193409885 44.76375068328947)
building_19329952,POINT(-1.078230092751044 44.764504618315534)
building_19329958,POINT(-1.077038966016694 44.7646292859402)
building_19329965,POINT(-1.076292870338777 44.764200371296475)
building_19349771,POINT(-1.15186969423265 44.653697700302054)
building_19370901,POINT(-0.49579494737867 44.84976885197235)
building_19370902,POINT(-0.497842494450802 44.850538200291744)
building_19370903,POINT(-0.497224994590505 44.851070702594455)
building_19403458,POINT(-0.985089594289267 44.69695760029848)
building_19403541,POINT(-0.984853250966168 44.69541718820647)
building_19403869,POINT(-1.016519770695596 44.68664749867895)
building_19403937,POINT(-1.015368394279638 44.68195620029819)
building_19404028,POINT(-1.015125556976017 44.683387699914014)
building_19413017,POINT(-0.144580350162517 44.49525940031131)
building_19419933,POINT(-0.787743994331764 45.0248250003293)
building_19451992,POINT(-0.771774400947709 44.60770437318807)
building_19451994,POINT(-0.771581231989319 44.60757036928402)
building_19452178,POINT(-0.769000494374826 44.608336200275005)
building_19452294,POINT(-0.770158994374747 44.60446500027453)
building_19467648,POINT(-0.525968294437214 44.891819600298426)
building_19505341,POINT(-0.573237294427624 44.80736150029031)
building_19505461,POINT(-0.556003990232974 44.811283244097595)
