"id","polygon"
11573169,POINT(-0.57238 44.83246)
11573195,POINT(-0.57256 44.83246)
11573212,POINT(-0.57265 44.83245)
11573236,POINT(-0.57282 44.83245)
11573268,POINT(-0.66569 44.82865)
11573269,POINT(-0.57293 44.83262)
11573351,POINT(-0.57297 44.83291)
11573406,POINT(-0.57299 44.83302)
11573437,POINT(-0.57302 44.83317)
11573446,POINT(-0.57303 44.83323)
11573460,POINT(-0.57304 44.8333)
11573471,POINT(-0.5719 44.83485)
11573484,POINT(-0.57311 44.83372)
11573498,POINT(-0.57311 44.83377)
11573515,POINT(-0.57312 44.83382)
11573527,POINT(-0.57313 44.83387)
11573570,POINT(-0.57282 44.83402)
11573586,POINT(-0.57316 44.83404)
11573631,POINT(-0.57321 44.83432)
11573645,POINT(-0.57287 44.83433)
11573729,POINT(-0.57412 44.83387)
11573744,POINT(-0.5732 44.83356)
11573761,POINT(-0.57356 44.83386)
11573775,POINT(-0.57324 44.83378)
11573870,POINT(-0.57317 44.83333)
11573920,POINT(-0.5735 44.83317)
11573938,POINT(-0.66571 44.8267)
11573975,POINT(-0.57426 44.83328)
11573983,POINT(-0.57463 44.83387)
11574004,POINT(-0.57458 44.83343)
11574021,POINT(-0.57471 44.83339)
11574038,POINT(-0.57442 44.83334)
11574058,POINT(-0.66444 44.82799)
11574068,POINT(-0.57472 44.83323)
11574103,POINT(-0.57465 44.83315)
11574124,POINT(-0.57476 44.83351)
11574155,POINT(-0.57476 44.83356)
11574166,POINT(-0.57475 44.83362)
11574201,POINT(-0.57475 44.83372)
11574226,POINT(-0.57486 44.83388)
11574235,POINT(-0.57493 44.83389)
11574262,POINT(-0.57487 44.83393)
11574271,POINT(-0.57465 44.83403)
11574286,POINT(-0.5747 44.83414)
11574299,POINT(-0.57477 44.83426)
11574306,POINT(-0.57481 44.83435)
11574332,POINT(-0.57254 44.83481)
11574343,POINT(-0.57276 44.8348)
11574356,POINT(-0.57309 44.83478)
11574361,POINT(-0.57325 44.83462)
11574441,POINT(-0.57446 44.83368)
11574456,POINT(-0.57484 44.83485)
11574480,POINT(-0.5753 44.83471)
11574492,POINT(-0.57534 44.83464)
11574509,POINT(-0.57541 44.83452)
11574528,POINT(-0.57493 44.83444)
11574557,POINT(-0.57495 44.83439)
11574572,POINT(-0.57549 44.83439)
11574579,POINT(-1.23139 44.70756)
11574606,POINT(-0.57557 44.83427)
11574627,POINT(-0.57503 44.83416)
11574637,POINT(-0.67133 44.82761)
11574642,POINT(-0.57504 44.83411)
11574654,POINT(-0.63906 44.79719)
11574662,POINT(-0.57508 44.83399)
11574682,POINT(-0.57568 44.83411)
11574713,POINT(-0.57582 44.8339)
11574732,POINT(-0.5759 44.83381)
11574750,POINT(-0.57534 44.8339)
11574761,POINT(-0.57512 44.83381)
11574774,POINT(-0.57534 44.83343)
11574789,POINT(-0.57587 44.83333)
11574809,POINT(-0.57621 44.83348)
11574837,POINT(-0.57608 44.8336)
11574857,POINT(-0.57594 44.83376)
11574901,POINT(-0.57335 44.83446)
11574936,POINT(-0.66467 44.82879)
11574938,POINT(-0.57291 44.83436)
11574979,POINT(-0.57102 44.83284)
11575000,POINT(-0.57376 44.83424)
11575124,POINT(-0.63467 44.79608)
11575157,POINT(-0.57319 44.83422)
11575172,POINT(-0.57526 44.83479)
11575181,POINT(-0.57498 44.83468)
11575565,POINT(-0.67333 44.82484)
11575577,POINT(-0.63898 44.79682)
11575602,POINT(-0.67073 44.82775)
11575606,POINT(-0.67129 44.82722)
11575632,POINT(-0.67329 44.82507)
11575766,POINT(-0.6715 44.82661)
11575776,POINT(-0.67163 44.82631)
11575787,POINT(-0.67176 44.82575)
11575827,POINT(-0.67253 44.82578)
11575848,POINT(-0.6722 44.82602)
11575912,POINT(-0.67203 44.82633)
11575916,POINT(-0.67167 44.82665)
11575921,POINT(-0.67157 44.82693)
11575954,POINT(-0.66451 44.82612)
11577708,POINT(-0.57701 44.83214)
11577710,POINT(-1.10003 44.60769)
11577728,POINT(-0.5768 44.83228)
11577765,POINT(-0.57694 44.83187)
11577782,POINT(-0.57687 44.83185)
11577798,POINT(-0.57681 44.83184)
11577802,POINT(-0.68014 44.82515)
11577816,POINT(-0.57665 44.83225)
11577858,POINT(-0.57673 44.83182)
11577879,POINT(-0.57663 44.8318)
11577908,POINT(-0.57642 44.83219)
11577990,POINT(-0.57632 44.83216)
11578107,POINT(-0.57601 44.83166)
11578127,POINT(-0.57573 44.83202)
11578145,POINT(-0.57591 44.83164)
11578194,POINT(-0.57557 44.83198)
11578213,POINT(-0.57545 44.83196)
11578241,POINT(-0.57563 44.83158)
11578279,POINT(-0.57536 44.83193)
11578297,POINT(-0.57535 44.83151)
11578315,POINT(-0.6443 44.79425)
11578334,POINT(-1.09564 44.61376)
11578340,POINT(-0.75246 44.89739)
11578387,POINT(-0.57479 44.83179)
11578416,POINT(-0.57496 44.83143)
11578438,POINT(-0.5748 44.83139)
11578489,POINT(-0.57456 44.83134)
11578500,POINT(-0.5745 44.83132)
11578516,POINT(-0.5744 44.83143)
11578544,POINT(-0.57435 44.83155)
11578566,POINT(-0.5746 44.83174)
11578736,POINT(-0.57389 44.83119)
11578754,POINT(-0.64868 44.79368)
11578807,POINT(-0.57426 44.83174)
11578840,POINT(-0.57461 44.83202)
11578903,POINT(-0.57488 44.83212)
11578930,POINT(-1.22415 44.70809)
11578936,POINT(-0.57507 44.83194)
11578951,POINT(-0.57512 44.83214)
11578991,POINT(-0.57468 44.83228)
11579065,POINT(-0.57443 44.83229)
11579075,POINT(-0.57441 44.83204)
11579085,POINT(-1.22364 44.70752)
11579231,POINT(-0.5739 44.8323)
11579279,POINT(-0.57351 44.83181)
11579309,POINT(-0.75419 44.89842)
11579311,POINT(-0.5737 44.83219)
11579325,POINT(-0.57387 44.83251)
11579369,POINT(-0.5741 44.83257)
11579401,POINT(-0.57415 44.83234)
11579422,POINT(-0.57423 44.83252)
11579532,POINT(-0.57445 44.83234)
11579549,POINT(-0.57462 44.83256)
11579577,POINT(-0.57486 44.83255)
11579607,POINT(-0.57502 44.8324)
11579619,POINT(-0.57502 44.83255)
11579649,POINT(-0.64451 44.79473)
11579650,POINT(-0.5748 44.83261)
11579664,POINT(-0.57474 44.83261)
11579682,POINT(-0.57508 44.83281)
11579706,POINT(-0.57499 44.83303)
11579724,POINT(-0.57482 44.8331)
11579751,POINT(-0.57464 44.8331)
11579774,POINT(-0.5744 44.83306)
11579799,POINT(-0.57437 44.83294)
11579829,POINT(-0.57436 44.83282)
11579874,POINT(-0.57436 44.83265)
11579888,POINT(-0.57396 44.8327)
11579894,POINT(-0.65378 44.79515)
11579912,POINT(-0.5743 44.83293)
11579920,POINT(-0.57431 44.83304)
11579932,POINT(-0.57411 44.833)
11579944,POINT(-0.57375 44.83273)
11579955,POINT(-0.64293 44.79698)
11579982,POINT(-0.7517 44.89847)
11579983,POINT(-0.5735 44.83282)
11580007,POINT(-0.57312 44.83301)
11580015,POINT(-0.5731 44.83295)
11580024,POINT(-0.57309 44.83288)
11580048,POINT(-0.57342 44.83269)
11580079,POINT(-0.57307 44.83271)
11580106,POINT(-0.57306 44.83267)
11580119,POINT(-0.57304 44.83257)
11580134,POINT(-0.57303 44.83253)
11580155,POINT(-0.57331 44.83259)
11580168,POINT(-0.57349 44.83259)
11580181,POINT(-0.57358 44.83241)
11580209,POINT(-0.57336 44.83235)
11580240,POINT(-0.5731 44.8323)
11580262,POINT(-0.57337 44.8323)
11580298,POINT(-0.57346 44.83217)
11580308,POINT(-0.57298 44.8322)
11580317,POINT(-0.57296 44.83208)
11580325,POINT(-0.57339 44.83204)
11580335,POINT(-0.57333 44.83191)
11580371,POINT(-0.57293 44.83191)
11580420,POINT(-0.5729 44.83171)
11580432,POINT(-0.57319 44.83163)
11580448,POINT(-0.57288 44.8316)
11580462,POINT(-0.57298 44.83144)
11580472,POINT(-0.64451 44.7961)
11580483,POINT(-0.57385 44.83156)
11580529,POINT(-0.5741 44.83194)
11580538,POINT(-0.57412 44.8323)
11580551,POINT(-0.5729 44.83144)
11580591,POINT(-0.64798 44.79653)
11580594,POINT(-0.57731 44.83238)
11580608,POINT(-0.57669 44.83233)
11580635,POINT(-0.57658 44.83274)
11580663,POINT(-0.57688 44.83238)
11580693,POINT(-0.57675 44.83273)
11580712,POINT(-0.57683 44.83281)
11580719,POINT(-0.64782 44.79566)
11580726,POINT(-0.577 44.83269)
11580765,POINT(-0.57711 44.83258)
11580780,POINT(-0.57697 44.8324)
11580835,POINT(-0.57403 44.83283)
11580858,POINT(-0.64981 44.79192)
11580894,POINT(-0.57367 44.8316)
11580902,POINT(-0.57362 44.83147)
11580913,POINT(-0.57371 44.83115)
11580926,POINT(-0.57397 44.8323)
11580968,POINT(-0.57664 44.83308)
11580981,POINT(-0.57413 44.83163)
11581003,POINT(-0.57419 44.83219)
11581014,POINT(-0.57417 44.83204)
11581504,POINT(-0.64393 44.79434)
11581720,POINT(-0.75559 44.9007)
11581745,POINT(-0.64768 44.79279)
11581804,POINT(-0.75632 44.90043)
11581862,POINT(-0.64832 44.79689)
11581891,POINT(-0.64285 44.79594)
11582078,POINT(-0.64503 44.79582)
11582430,POINT(-0.64371 44.79621)
11582566,POINT(-0.64655 44.79545)
11582601,POINT(-0.6466 44.795)
11582748,POINT(-0.64944 44.79171)
11582784,POINT(-0.67939 44.81915)
11582804,POINT(-0.67932 44.82608)
11582950,POINT(-0.68457 44.82417)
11583591,POINT(-0.5764 44.83056)
11583592,POINT(-0.57639 44.83084)
11583596,POINT(-0.57579 44.83058)
11583597,POINT(-0.57567 44.83047)
11583598,POINT(-0.57545 44.83044)
11583599,POINT(-0.57568 44.8308)
11583600,POINT(-0.57556 44.83091)
11583601,POINT(-0.57533 44.83089)
11583602,POINT(-0.57521 44.83085)
11583603,POINT(-0.57468 44.83058)
11583604,POINT(-0.57468 44.83061)
11583605,POINT(-0.57469 44.83067)
11583607,POINT(-0.57511 44.83084)
11583608,POINT(-0.57472 44.83092)
11583611,POINT(-0.57486 44.83113)
11583612,POINT(-0.5746 44.8312)
11583613,POINT(-0.5741 44.83056)
11583614,POINT(-0.57461 44.83076)
11583615,POINT(-0.5746 44.83067)
11583616,POINT(-0.57459 44.8306)
11583618,POINT(-0.57441 44.83116)
11583621,POINT(-0.57405 44.83108)
11583622,POINT(-0.57393 44.83105)
11583623,POINT(-0.5738 44.83103)
11583624,POINT(-0.57352 44.83089)
11583625,POINT(-0.57351 44.83082)
11583626,POINT(-0.57371 44.8306)
11583629,POINT(-0.57392 44.83035)
11583631,POINT(-0.5745 44.83046)
11583634,POINT(-0.57451 44.83002)
11583635,POINT(-0.57416 44.82969)
11583636,POINT(-0.57408 44.8297)
11583637,POINT(-0.57401 44.8297)
11583638,POINT(-0.57395 44.8297)
11583639,POINT(-0.57388 44.8297)
11583640,POINT(-0.57378 44.8297)
11583641,POINT(-0.57361 44.82971)
11583643,POINT(-0.57333 44.82988)
11583644,POINT(-0.57368 44.83014)
11583646,POINT(-0.57369 44.83053)
11583647,POINT(-0.57311 44.83014)
11583648,POINT(-0.57331 44.83043)
11583649,POINT(-0.57301 44.83044)
11583650,POINT(-0.57252 44.83015)
11583653,POINT(-0.57246 44.82988)
11583655,POINT(-0.57243 44.82972)
11583656,POINT(-0.57241 44.82966)
11583657,POINT(-0.57241 44.8296)
11583658,POINT(-0.57312 44.82983)
11583659,POINT(-0.57317 44.82978)
11583661,POINT(-0.57323 44.8297)
11583662,POINT(-0.57333 44.82958)
11583663,POINT(-0.57338 44.82952)
11583664,POINT(-0.5724 44.82954)
11583666,POINT(-0.5724 44.82938)
11583668,POINT(-0.57353 44.82934)
11583670,POINT(-0.57243 44.82887)
11583671,POINT(-0.57245 44.82854)
11583672,POINT(-0.57276 44.82846)
11583673,POINT(-0.57315 44.82847)
11583674,POINT(-0.57339 44.82848)
11583675,POINT(-0.5737 44.82849)
11583676,POINT(-0.57393 44.82849)
11583677,POINT(-0.57402 44.82849)
11583678,POINT(-0.57415 44.82851)
11583679,POINT(-0.57406 44.82872)
11583680,POINT(-0.57403 44.82875)
11583681,POINT(-0.57399 44.8288)
11583682,POINT(-0.57438 44.82862)
11583683,POINT(-0.57442 44.82857)
11583684,POINT(-0.57428 44.82874)
11583685,POINT(-0.57416 44.82888)
11583686,POINT(-0.57485 44.82893)
11583687,POINT(-0.5749 44.82929)
11583690,POINT(-0.5739 44.8292)
11583691,POINT(-0.5738 44.82932)
11583693,POINT(-0.57361 44.82954)
11583694,POINT(-0.57455 44.82961)
11583697,POINT(-0.57564 44.82944)
11583698,POINT(-0.57563 44.82926)
11583699,POINT(-0.57563 44.82913)
11583700,POINT(-0.57499 44.82925)
11583701,POINT(-0.57497 44.82904)
11583703,POINT(-0.57562 44.82893)
11583706,POINT(-0.57493 44.8288)
11583707,POINT(-0.57561 44.82876)
11583708,POINT(-0.57492 44.82873)
11583709,POINT(-0.57491 44.82864)
11583711,POINT(-0.57522 44.82852)
11583712,POINT(-0.57574 44.82888)
11583715,POINT(-0.57652 44.82881)
11583716,POINT(-0.57655 44.82902)
11583718,POINT(-0.57575 44.82935)
11583719,POINT(-0.5763 44.82964)
11583720,POINT(-0.57642 44.82978)
11583722,POINT(-0.57661 44.83027)
11583723,POINT(-0.57627 44.8303)
11583724,POINT(-0.57594 44.83033)
11583725,POINT(-0.57578 44.8303)
11583726,POINT(-0.57577 44.83004)
11583727,POINT(-0.57577 44.82998)
11583728,POINT(-0.57564 44.82973)
11583729,POINT(-0.57565 44.83)
11583732,POINT(-0.57545 44.83037)
11583733,POINT(-0.57537 44.83038)
11583734,POINT(-0.57514 44.83035)
11583735,POINT(-0.57513 44.83028)
11583736,POINT(-0.57511 44.8301)
11583737,POINT(-0.5751 44.83002)
11583739,POINT(-0.57501 44.83012)
11583740,POINT(-0.57354 44.82899)
11583741,POINT(-0.57372 44.82912)
11583742,POINT(-0.57377 44.82906)
11583743,POINT(-0.57483 44.82877)
11583744,POINT(-0.57248 44.82997)
11583745,POINT(-0.57276 44.83007)
11583749,POINT(-0.57455 44.83032)
11583750,POINT(-0.57296 44.82862)
11583751,POINT(-0.57314 44.83045)
11583752,POINT(-0.57552 44.82966)
11583753,POINT(-0.57666 44.83034)
11583754,POINT(-0.57386 44.82895)
11583805,POINT(-0.57765 44.83189)
11583828,POINT(-0.57785 44.83183)
11583850,POINT(-0.57754 44.83186)
11583908,POINT(-1.11009 44.60988)
11583926,POINT(-0.57787 44.83176)
11583949,POINT(-0.57789 44.83168)
11584313,POINT(-0.57804 44.83119)
11584326,POINT(-0.75757 44.89654)
11584423,POINT(-0.57798 44.83088)
11584518,POINT(-1.10347 44.6031)
11584602,POINT(-0.57724 44.83112)
11584684,POINT(-0.57719 44.83137)
11584768,POINT(-0.5772 44.83163)
11584817,POINT(-0.57699 44.83174)
11584940,POINT(-0.5765 44.83163)
11584956,POINT(-0.57638 44.8316)
11585112,POINT(-0.57657 44.8309)
11585187,POINT(-0.57621 44.83156)
11585220,POINT(-0.57628 44.83106)
11585291,POINT(-0.57596 44.83091)
11585417,POINT(-0.57593 44.8315)
11585429,POINT(-0.57585 44.83148)
11585452,POINT(-0.57566 44.83144)
11585478,POINT(-0.57569 44.83116)
11585495,POINT(-0.57568 44.83103)
11585545,POINT(-0.57538 44.83104)
11585574,POINT(-0.57535 44.83137)
11585592,POINT(-0.57507 44.83131)
11585695,POINT(-0.57691 44.83072)
11585714,POINT(-0.5769 44.83064)
11585726,POINT(-0.57689 44.83054)
11585832,POINT(-0.57765 44.83082)
11585905,POINT(-0.578 44.83061)
11585916,POINT(-0.75225 44.8967)
11586044,POINT(-0.57682 44.83001)
11586065,POINT(-0.57825 44.82989)
11586126,POINT(-0.57677 44.82963)
11586347,POINT(-0.57827 44.82981)
11586384,POINT(-0.5788 44.82983)
11586422,POINT(-0.57833 44.83002)
11586431,POINT(-0.75127 44.89673)
11586440,POINT(-0.75089 44.89692)
11586479,POINT(-0.57856 44.83029)
11586514,POINT(-0.57847 44.83046)
11586526,POINT(-0.57844 44.83053)
11586559,POINT(-0.57835 44.83071)
11586572,POINT(-0.5782 44.83074)
11586582,POINT(-0.5781 44.83065)
11586598,POINT(-0.57607 44.83153)
11586741,POINT(-0.57678 44.82974)
11586758,POINT(-0.57711 44.83176)
11586772,POINT(-0.57716 44.83118)
11586801,POINT(-0.57815 44.83018)
11586861,POINT(-0.57807 44.83006)
11586892,POINT(-0.57834 44.8303)
11588964,POINT(-0.66873 44.79431)
11588995,POINT(-0.57845 44.82955)
11589022,POINT(-0.57894 44.82956)
11589048,POINT(-0.57899 44.82948)
11589409,POINT(-0.57909 44.82828)
11589481,POINT(-1.10591 44.62127)
11589531,POINT(-0.57868 44.8285)
11589608,POINT(-0.57862 44.82876)
11589809,POINT(-0.57794 44.82955)
11589830,POINT(-0.57775 44.82953)
11589863,POINT(-0.57759 44.82951)
11589995,POINT(-0.68693 44.81294)
11589999,POINT(-0.57673 44.82936)
11590031,POINT(-0.6669 44.79283)
11590124,POINT(-0.69503 44.71304)
11590143,POINT(-0.57667 44.82893)
11590217,POINT(-0.57729 44.82897)
11590291,POINT(-0.57777 44.82902)
11590500,POINT(-0.57813 44.82899)
11590551,POINT(-0.69388 44.81479)
11590616,POINT(-0.75884 44.89438)
11590707,POINT(-0.66691 44.79596)
11590721,POINT(-0.57697 44.82886)
11590776,POINT(-0.57665 44.82878)
11590788,POINT(-0.66504 44.79691)
11590839,POINT(-0.57679 44.82856)
11590896,POINT(-0.57712 44.8286)
11590910,POINT(-0.57719 44.8286)
11590959,POINT(-0.57745 44.82863)
11591032,POINT(-0.69685 44.81318)
11591072,POINT(-0.57807 44.8287)
11591116,POINT(-0.69588 44.81387)
11591133,POINT(-0.57849 44.82883)
11591237,POINT(-0.5781 44.82863)
11591425,POINT(-0.57712 44.82853)
11591439,POINT(-0.57704 44.82852)
11591475,POINT(-0.57688 44.8285)
11591517,POINT(-0.57662 44.82848)
11591533,POINT(-0.57651 44.82838)
11591628,POINT(-0.57679 44.82809)
11591788,POINT(-0.57799 44.82819)
11591961,POINT(-0.57857 44.82817)
11592010,POINT(-0.5782 44.82814)
11592175,POINT(-0.5787 44.82784)
11592208,POINT(-0.57858 44.82808)
11592218,POINT(-0.57797 44.82805)
11592251,POINT(-0.65985 44.79446)
11592412,POINT(-0.66366 44.79388)
11592492,POINT(-0.57707 44.82722)
11592558,POINT(-0.57776 44.82745)
11592650,POINT(-0.57631 44.82777)
11592678,POINT(-0.57577 44.82753)
11592711,POINT(-0.57612 44.82793)
11592726,POINT(-0.57625 44.82808)
11592806,POINT(-0.69597 44.80977)
11592866,POINT(-0.57571 44.82787)
11592874,POINT(-0.5757 44.82776)
11592882,POINT(-0.57572 44.82756)
11592887,POINT(-0.57552 44.82771)
11592901,POINT(-0.5753 44.82787)
11592920,POINT(-0.66668 44.79539)
11592937,POINT(-0.57541 44.82817)
11592969,POINT(-0.5756 44.82841)
11593010,POINT(-0.57497 44.8281)
11593060,POINT(-0.68438 44.81637)
11593108,POINT(-0.68229 44.81722)
11593114,POINT(-0.68204 44.81657)
11593118,POINT(-0.57478 44.82825)
11593124,POINT(-0.68186 44.81672)
11593127,POINT(-0.57514 44.82823)
11593134,POINT(-0.5794 44.82869)
11593147,POINT(-0.68149 44.81762)
11593217,POINT(-0.66683 44.79619)
11593235,POINT(-0.6664 44.79532)
11593255,POINT(-0.57594 44.8277)
11593262,POINT(-0.57747 44.82949)
11593277,POINT(-0.57843 44.82913)
11593286,POINT(-0.57795 44.82916)
11593552,POINT(-0.6678 44.79312)
11593764,POINT(-0.66628 44.79491)
11593881,POINT(-0.66628 44.79662)
11594522,POINT(-0.58327 44.82869)
11594583,POINT(-0.58302 44.82825)
11594771,POINT(-0.58294 44.82885)
11595053,POINT(-0.58237 44.82913)
11595077,POINT(-0.58225 44.82919)
11595121,POINT(-0.70701 44.70207)
11595186,POINT(-0.58191 44.82938)
11595213,POINT(-0.58184 44.82942)
11595467,POINT(-0.58069 44.82925)
11595581,POINT(-0.5814 44.82966)
11595812,POINT(-0.58074 44.82943)
11595831,POINT(-0.58067 44.82935)
11595863,POINT(-0.76317 44.89225)
11595966,POINT(-0.58023 44.83024)
11596041,POINT(-0.67381 44.7947)
11596067,POINT(-0.57997 44.8301)
11596188,POINT(-0.57956 44.83051)
11596237,POINT(-0.57919 44.83064)
11596386,POINT(-0.76369 44.89431)
11596449,POINT(-0.57869 44.83036)
11596474,POINT(-0.57878 44.83018)
11596499,POINT(-0.57886 44.83002)
11596753,POINT(-0.57956 44.82867)
11596839,POINT(-0.57996 44.82864)
11596916,POINT(-0.58023 44.82891)
11596977,POINT(-0.58054 44.82922)
11597157,POINT(-0.57989 44.82845)
11597188,POINT(-0.66945 44.79637)
11597204,POINT(-0.57978 44.82825)
11597234,POINT(-0.57989 44.82805)
11597274,POINT(-0.58119 44.82829)
11597295,POINT(-0.58 44.82783)
11597311,POINT(-0.58034 44.82718)
11597421,POINT(-0.5813 44.8273)
11597480,POINT(-0.67106 44.79461)
11597695,POINT(-0.5802 44.82965)
11597698,POINT(-0.66907 44.79474)
11597744,POINT(-0.66903 44.79561)
11597764,POINT(-0.67415 44.79469)
11597776,POINT(-0.58099 44.82967)
11597901,POINT(-0.66999 44.79475)
11599719,POINT(-0.58597 44.82743)
11599809,POINT(-0.58576 44.8274)
11599847,POINT(-0.58566 44.82757)
11599849,POINT(-0.71093 44.69903)
11599870,POINT(-0.70588 44.81527)
11599888,POINT(-0.58556 44.82761)
11599890,POINT(-0.7051 44.81646)
11599896,POINT(-0.70449 44.81607)
11600014,POINT(-0.58475 44.82799)
11600028,POINT(-0.58538 44.82694)
11600103,POINT(-1.2328 44.69635)
11600447,POINT(-0.58407 44.8283)
11600489,POINT(-0.71017 44.69659)
11600560,POINT(-0.58357 44.82854)
11600589,POINT(-0.58329 44.82838)
11600646,POINT(-0.70433 44.80852)
11600797,POINT(-0.7163 44.81359)
11601027,POINT(-0.5834 44.82745)
11601296,POINT(-0.5848 44.82616)
11601469,POINT(-1.23354 44.69515)
11601610,POINT(-0.58338 44.82725)
11601832,POINT(-0.58548 44.8264)
11601851,POINT(-0.58626 44.82647)
11602404,POINT(-0.68307 44.79134)
11602461,POINT(-0.68206 44.7912)
11602560,POINT(-0.68331 44.79313)
11602875,POINT(-0.70502 44.81303)
11603052,POINT(-0.70286 44.81258)
11603155,POINT(-0.70338 44.81343)
11603775,POINT(-0.70286 44.81354)
11604310,POINT(-0.68273 44.79224)
11604507,POINT(-0.68237 44.79221)
11604596,POINT(-0.6836 44.79082)
11604740,POINT(-0.68295 44.79217)
11604825,POINT(-0.68131 44.79285)
11604880,POINT(-0.68188 44.79264)
11605450,POINT(-1.23383 44.69324)
11605766,POINT(-1.23599 44.69303)
11606542,POINT(-0.75354 44.89027)
11606895,POINT(-0.69597 44.80706)
11607139,POINT(-0.68572 44.79206)
11607362,POINT(-1.23439 44.68742)
11607639,POINT(-1.23507 44.68951)
11608295,POINT(-0.68706 44.79363)
11608432,POINT(-0.69132 44.79265)
11608650,POINT(-1.23476 44.68855)
11608912,POINT(-0.75353 44.88892)
11610005,POINT(-0.58267 44.82734)
11610234,POINT(-0.72211 44.68423)
11610429,POINT(-0.58092 44.8264)
11610474,POINT(-0.58112 44.8257)
11610556,POINT(-0.58398 44.82648)
11610661,POINT(-0.58385 44.82524)
11610669,POINT(-0.74965 44.89139)
11610674,POINT(-0.58332 44.82505)
11610690,POINT(-0.58351 44.82482)
11610708,POINT(-0.58445 44.8248)
11610735,POINT(-0.58405 44.82544)
