"id","polygon"
building_11929297,POINT(-0.55905 44.85801)
building_11929303,POINT(-0.55925 44.85819)
building_11929309,POINT(-0.55857 44.85822)
building_11929316,POINT(-0.55838 44.8583)
building_11929321,POINT(-0.55819 44.85839)
building_11929326,POINT(-0.55831 44.85861)
building_11929342,POINT(-0.55951 44.85953)
building_11929350,POINT(-0.56005 44.85992)
building_11929379,POINT(-0.56073 44.85726)
building_11929390,POINT(-0.55844 44.85871)
building_11929423,POINT(-0.56223 44.85939)
building_11929451,POINT(-0.56031 44.85862)
building_11929463,POINT(-0.55885 44.85903)
building_11929484,POINT(-0.5597 44.85813)
building_11929492,POINT(-0.56013 44.85751)
building_11929510,POINT(-0.55874 44.85815)
building_11929523,POINT(-0.5618 44.85891)
building_11929525,POINT(-0.5607 44.85792)
building_11929554,POINT(-0.55989 44.8598)
building_11929753,POINT(-0.56352 44.86114)
building_11929769,POINT(-0.56337 44.86154)
building_11929784,POINT(-0.56275 44.86132)
building_11929788,POINT(-0.56268 44.86138)
building_11929793,POINT(-0.56254 44.86148)
building_11929840,POINT(-0.56156 44.86217)
building_11929869,POINT(-0.56096 44.86259)
building_11929872,POINT(-0.56096 44.86302)
building_11929879,POINT(-0.55972 44.86194)
building_11929910,POINT(-0.56084 44.86207)
building_11929911,POINT(-0.56092 44.86215)
building_11929914,POINT(-0.56107 44.86232)
building_11929920,POINT(-0.56139 44.8621)
building_11929935,POINT(-0.56178 44.86182)
building_11929939,POINT(-0.56186 44.86177)
building_11929955,POINT(-0.5607 44.86174)
building_11929972,POINT(-0.56045 44.86123)
building_11929987,POINT(-0.56117 44.86091)
building_11929993,POINT(-0.56132 44.8609)
building_11930000,POINT(-0.56161 44.86113)
building_11930006,POINT(-0.56222 44.86151)
building_11930009,POINT(-0.56232 44.86144)
building_11930011,POINT(-0.56245 44.86125)
building_11930022,POINT(-0.56247 44.86113)
building_11930028,POINT(-0.56276 44.86098)
building_11930035,POINT(-0.56293 44.86065)
building_11930043,POINT(-0.5638 44.8604)
building_11930047,POINT(-0.56407 44.86021)
building_11930057,POINT(-0.5636 44.85968)
building_11930096,POINT(-0.56301 44.86096)
building_11930254,POINT(-0.56277 44.86522)
building_11930357,POINT(-0.56118 44.86351)
building_11930371,POINT(-0.56204 44.86359)
building_11930393,POINT(-0.56287 44.86231)
building_11930829,POINT(-0.56522 44.86407)
building_11930862,POINT(-0.56199 44.86565)
building_11930893,POINT(-0.56107 44.86449)
building_11930909,POINT(-0.56164 44.86432)
building_11931386,POINT(-0.55991 44.86417)
building_11931423,POINT(-0.55888 44.86426)
building_11931430,POINT(-0.55915 44.86387)
building_11931442,POINT(-0.55992 44.86343)
building_11931480,POINT(-0.55719 44.86286)
building_11931494,POINT(-0.55877 44.86226)
building_11931503,POINT(-0.55965 44.863)
building_11931505,POINT(-0.55952 44.86286)
building_11931507,POINT(-0.55924 44.86257)
building_11931528,POINT(-0.5602 44.86285)
building_11931533,POINT(-0.56051 44.86388)
building_11931543,POINT(-0.56024 44.86361)
building_11931546,POINT(-0.56019 44.86354)
building_11931552,POINT(-0.55999 44.86328)
building_11931602,POINT(-0.55903 44.8628)
building_11931606,POINT(-0.55883 44.8614)
building_11931611,POINT(-0.55992 44.86367)
building_11932048,POINT(-0.55603 44.86055)
building_11932053,POINT(-0.55538 44.85969)
building_11932056,POINT(-0.55531 44.85973)
building_11932060,POINT(-0.5556 44.85958)
building_11932064,POINT(-0.5557 44.85953)
building_11932090,POINT(-0.55695 44.86025)
building_11932093,POINT(-0.55705 44.86035)
building_11932111,POINT(-0.55741 44.86074)
building_11932134,POINT(-0.55849 44.86106)
building_11932142,POINT(-0.55727 44.86047)
building_11932148,POINT(-0.55754 44.86005)
building_11932152,POINT(-0.55741 44.85992)
building_11932156,POINT(-0.55687 44.86005)
building_11932165,POINT(-0.55631 44.85943)
building_11932168,POINT(-0.55623 44.85928)
building_11932184,POINT(-0.55928 44.86148)
building_11932189,POINT(-0.55992 44.86109)
building_11932196,POINT(-0.55919 44.86035)
building_11932201,POINT(-0.55926 44.86047)
building_11932209,POINT(-0.55942 44.86076)
building_11932212,POINT(-0.5585 44.86066)
building_11932219,POINT(-0.55728 44.85935)
building_11932223,POINT(-0.55713 44.85907)
building_11932227,POINT(-0.55713 44.85888)
building_11932230,POINT(-0.5572 44.85885)
building_11932232,POINT(-0.55733 44.85878)
building_11932233,POINT(-0.55739 44.85875)
building_11932236,POINT(-0.55757 44.8587)
building_11932238,POINT(-0.55768 44.85881)
building_11932241,POINT(-0.55778 44.85892)
building_11932246,POINT(-0.55814 44.85928)
building_11932252,POINT(-0.5585 44.85965)
building_11932272,POINT(-0.55958 44.8606)
building_11932277,POINT(-0.55941 44.86043)
building_11932281,POINT(-0.55919 44.8602)
building_11932289,POINT(-0.55894 44.85995)
building_11932293,POINT(-0.55834 44.8592)
building_11932317,POINT(-0.55964 44.85974)
building_11932321,POINT(-0.55971 44.85979)
building_11932323,POINT(-0.55977 44.85984)
building_11932326,POINT(-0.55985 44.8599)
building_11932337,POINT(-0.56029 44.8603)
building_11932344,POINT(-0.55979 44.86081)
building_11932346,POINT(-0.55999 44.86057)
building_11932356,POINT(-0.56064 44.86051)
building_11932385,POINT(-0.55807 44.85871)
building_11932412,POINT(-0.55928 44.8603)
building_11932420,POINT(-0.55727 44.86127)
building_11932497,POINT(-0.55504 44.86046)
building_11932588,POINT(-0.55373 44.86059)
building_11932592,POINT(-0.55368 44.86062)
building_11932601,POINT(-0.55338 44.86081)
building_11932613,POINT(-0.55319 44.86092)
building_11932616,POINT(-0.55451 44.86131)
building_11932629,POINT(-0.55328 44.86087)
building_11932967,POINT(-0.55311 44.86759)
building_11933208,POINT(-0.55088 44.86726)
building_11933248,POINT(-0.54874 44.86671)
building_11933574,POINT(-0.55141 44.86745)
building_11933589,POINT(-0.55065 44.86791)
building_11933594,POINT(-0.55071 44.86734)
building_11933611,POINT(-0.54947 44.86716)
building_11933619,POINT(-0.5488 44.86706)
building_11933662,POINT(-0.54882 44.8678)
building_11933698,POINT(-0.55077 44.86833)
building_11933701,POINT(-0.5511 44.86879)
building_11933716,POINT(-0.5508 44.86956)
building_11933735,POINT(-0.54799 44.86914)
building_11933756,POINT(-0.54869 44.86956)
building_11933782,POINT(-0.55179 44.86978)
building_11933807,POINT(-0.55151 44.86806)
building_11933818,POINT(-0.55482 44.8687)
building_11933823,POINT(-0.55234 44.86985)
building_11934082,POINT(-0.55284 44.88013)
building_11934136,POINT(-0.55146 44.87148)
building_11934145,POINT(-0.55446 44.8724)
building_11934219,POINT(-0.5506 44.87206)
building_11934240,POINT(-0.54828 44.87173)
building_11934285,POINT(-0.55061 44.87071)
building_11934291,POINT(-0.55072 44.87042)
building_11934293,POINT(-0.55076 44.87032)
building_11934294,POINT(-0.55079 44.87024)
building_11934295,POINT(-0.55082 44.87017)
building_11934296,POINT(-0.55085 44.87009)
building_11934297,POINT(-0.55156 44.87036)
building_11934348,POINT(-0.5499 44.87082)
building_11934351,POINT(-0.54864 44.87056)
building_11934353,POINT(-0.54788 44.86953)
building_11934371,POINT(-0.54743 44.87098)
building_11934378,POINT(-0.54773 44.87002)
building_11934381,POINT(-0.55092 44.87157)
building_11934383,POINT(-0.55075 44.87148)
building_11934385,POINT(-0.5477 44.87011)
building_11934455,POINT(-0.5488 44.87468)
building_11934494,POINT(-0.54724 44.87377)
building_11934501,POINT(-0.54654 44.87327)
building_11934529,POINT(-0.547 44.87213)
building_11934561,POINT(-0.54989 44.87256)
building_11934580,POINT(-0.54913 44.87385)
building_11934584,POINT(-0.54691 44.87289)
building_11934588,POINT(-0.54753 44.87289)
building_11934664,POINT(-0.54533 44.87585)
building_11934681,POINT(-0.54807 44.87597)
building_11934688,POINT(-0.54544 44.87553)
building_11934699,POINT(-0.54737 44.87611)
building_11934712,POINT(-0.54812 44.87497)
building_11934714,POINT(-0.54822 44.87479)
building_11934723,POINT(-0.54852 44.87539)
building_11934752,POINT(-0.54677 44.87552)
building_11934757,POINT(-0.54649 44.87547)
building_11934788,POINT(-0.54562 44.87499)
building_11934798,POINT(-0.54654 44.87429)
building_11934807,POINT(-0.54559 44.87504)
building_11934818,POINT(-0.54796 44.87565)
building_11934897,POINT(-0.54687 44.87897)
building_11935030,POINT(-0.54493 44.87772)
building_11935036,POINT(-0.54505 44.87787)
building_11935093,POINT(-0.54468 44.87671)
building_11935096,POINT(-0.5449 44.87631)
building_11935148,POINT(-0.54651 44.87745)
building_11935167,POINT(-0.54505 44.87698)
building_11935168,POINT(-0.54761 44.87855)
building_11935262,POINT(-0.54553 44.87793)
building_11935274,POINT(-0.54434 44.87788)
building_11935323,POINT(-0.54571 44.87893)
building_11935452,POINT(-0.54481 44.8803)
building_11935489,POINT(-0.54304 44.88028)
building_11935535,POINT(-0.54402 44.87861)
building_11935552,POINT(-0.5461 44.87999)
building_11935557,POINT(-0.54537 44.88016)
building_11935558,POINT(-0.5454 44.88019)
building_11935577,POINT(-0.54597 44.88049)
building_11935579,POINT(-0.54689 44.8797)
building_11935586,POINT(-0.54429 44.87957)
building_11935723,POINT(-0.54852 44.8791)
building_11935757,POINT(-0.54614 44.88084)
building_11935787,POINT(-0.54859 44.88137)
building_11935789,POINT(-0.54884 44.88143)
building_11935871,POINT(-0.549 44.87953)
building_11935910,POINT(-0.55107 44.88145)
building_11935936,POINT(-0.55106 44.88181)
building_11935939,POINT(-0.5474 44.87982)
building_11935943,POINT(-0.549 44.88025)
building_11936074,POINT(-0.55227 44.87941)
building_11936194,POINT(-0.55136 44.87986)
building_11936328,POINT(-0.55017 44.87913)
building_11936595,POINT(-0.54814 44.87746)
building_11936606,POINT(-0.54923 44.87763)
building_11936616,POINT(-0.55214 44.87855)
building_11936623,POINT(-0.55184 44.87882)
building_11936626,POINT(-0.5515 44.87888)
building_11936716,POINT(-0.55025 44.87923)
building_11936785,POINT(-0.55265 44.87774)
building_11936787,POINT(-0.55232 44.87757)
building_11936825,POINT(-0.5485 44.8761)
building_11936826,POINT(-0.5484 44.87634)
building_11937001,POINT(-0.55264 44.87618)
building_11937017,POINT(-0.55298 44.87626)
building_11937027,POINT(-0.55116 44.87606)
building_11937041,POINT(-0.55046 44.87605)
building_11937133,POINT(-0.54978 44.87517)
building_11937142,POINT(-0.54985 44.87555)
building_11937154,POINT(-0.54871 44.87585)
building_11937156,POINT(-0.54857 44.87583)
building_11937212,POINT(-0.54922 44.87448)
building_11937269,POINT(-0.5516 44.87419)
building_11937281,POINT(-0.55358 44.87492)
building_11937324,POINT(-0.55376 44.87463)
building_11937328,POINT(-0.55515 44.86193)
building_11937340,POINT(-0.55468 44.87106)
building_11937366,POINT(-0.55514 44.87043)
building_11937935,POINT(-0.56739 44.86754)
building_11938372,POINT(-0.56073 44.87346)
building_11938375,POINT(-0.56156 44.8736)
building_11938381,POINT(-0.56272 44.87624)
building_11938393,POINT(-0.56015 44.87403)
building_11938397,POINT(-0.56102 44.87364)
building_11938417,POINT(-0.56125 44.87278)
building_11938423,POINT(-0.56176 44.87256)
building_11938428,POINT(-0.56187 44.87195)
building_11938439,POINT(-0.563 44.87187)
building_11938442,POINT(-0.56309 44.87144)
building_11938444,POINT(-0.56431 44.87107)
building_11938452,POINT(-0.56378 44.87115)
building_11938457,POINT(-0.56391 44.87214)
building_11938466,POINT(-0.56168 44.87222)
building_11938480,POINT(-0.56356 44.87406)
building_11938485,POINT(-0.56189 44.87669)
building_11938493,POINT(-0.5602 44.87642)
building_11938502,POINT(-0.56287 44.87377)
building_11938503,POINT(-0.56495 44.87186)
building_11938506,POINT(-0.56481 44.87224)
building_11938516,POINT(-0.56342 44.87334)
building_11938529,POINT(-0.55993 44.87628)
building_11938530,POINT(-0.55983 44.87569)
building_11938555,POINT(-0.56393 44.87435)
building_11938565,POINT(-0.56345 44.87435)
building_11938575,POINT(-0.5641 44.87261)
building_11938579,POINT(-0.56402 44.87282)
building_11938737,POINT(-0.56978 44.86863)
building_11938779,POINT(-0.57455 44.86964)
building_11939157,POINT(-0.57418 44.86714)
building_11939243,POINT(-0.5749 44.86841)
building_11939466,POINT(-0.56895 44.87342)
building_11939979,POINT(-0.57606 44.87527)
building_11939982,POINT(-0.57538 44.87532)
building_11939986,POINT(-0.57484 44.87543)
building_11940033,POINT(-0.57603 44.87612)
building_11940042,POINT(-0.57503 44.87733)
building_11940068,POINT(-0.5751 44.8763)
building_11940073,POINT(-0.57579 44.87711)
building_11940082,POINT(-0.57402 44.87613)
building_11940100,POINT(-0.57385 44.87462)
building_11940110,POINT(-0.57611 44.87527)
building_11940420,POINT(-0.56914 44.8744)
building_11940457,POINT(-0.56922 44.87673)
building_11940870,POINT(-0.5582 44.87865)
building_11940881,POINT(-0.55791 44.87863)
building_11940900,POINT(-0.55676 44.87412)
building_11940902,POINT(-0.55615 44.87438)
building_11940906,POINT(-0.55571 44.87456)
building_11940911,POINT(-0.55632 44.87569)
building_11940914,POINT(-0.55535 44.87574)
building_11940915,POINT(-0.55472 44.87624)
building_11940918,POINT(-0.55515 44.87633)
building_11940923,POINT(-0.55589 44.87649)
building_11940928,POINT(-0.55619 44.87597)
building_11940930,POINT(-0.55644 44.87627)
building_11940935,POINT(-0.55641 44.8776)
building_11940939,POINT(-0.55592 44.87739)
building_11940948,POINT(-0.55288 44.87763)
building_11940955,POINT(-0.55309 44.87665)
building_11940975,POINT(-0.55325 44.87595)
building_11940978,POINT(-0.55362 44.87577)
building_11940984,POINT(-0.55369 44.8764)
building_11940987,POINT(-0.55761 44.87378)
building_11940991,POINT(-0.55775 44.87432)
building_11941000,POINT(-0.5617 44.87874)
building_11941004,POINT(-0.55994 44.87805)
building_11941023,POINT(-0.55347 44.8769)
building_11941024,POINT(-0.56141 44.87865)
building_11941040,POINT(-0.55911 44.87714)
building_11941068,POINT(-0.55768 44.87513)
building_11941086,POINT(-0.56249 44.87799)
building_11941103,POINT(-0.55822 44.87582)
building_11941112,POINT(-0.55679 44.8755)
building_11941113,POINT(-0.55683 44.87528)
building_11941416,POINT(-0.57008 44.88588)
building_11941420,POINT(-0.5704 44.88577)
building_11941423,POINT(-0.56493 44.87799)
building_11941455,POINT(-0.56307 44.8806)
building_11941468,POINT(-0.5681 44.88513)
building_11941469,POINT(-0.56818 44.88471)
building_11941484,POINT(-0.56601 44.88534)
building_11941491,POINT(-0.5635 44.88067)
building_11941504,POINT(-0.5671 44.88197)
building_11941510,POINT(-0.56744 44.88562)
building_11941511,POINT(-0.56766 44.88501)
building_11941512,POINT(-0.56782 44.88472)
building_11941518,POINT(-0.5679 44.88548)
building_11941526,POINT(-0.56869 44.884)
building_11941544,POINT(-0.56575 44.88179)
building_11941548,POINT(-0.56825 44.88378)
building_11941549,POINT(-0.56796 44.88432)
building_11941551,POINT(-0.56806 44.88406)
building_11941614,POINT(-0.55153 44.88746)
building_11941617,POINT(-0.55107 44.88622)
building_11941637,POINT(-0.55679 44.88755)
building_11941644,POINT(-0.55681 44.88664)
building_11941655,POINT(-0.5592 44.88708)
building_11941657,POINT(-0.55788 44.88677)
building_11941670,POINT(-0.55595 44.88472)
building_11941682,POINT(-0.55167 44.88748)
building_11941857,POINT(-0.55023 44.88415)
building_11941975,POINT(-0.55339 44.88355)
building_11942006,POINT(-0.55103 44.8828)
building_11942059,POINT(-0.55309 44.88512)
building_11942336,POINT(-0.54782 44.88716)
building_11942341,POINT(-0.54688 44.88708)
building_11942346,POINT(-0.54819 44.88659)
building_11942351,POINT(-0.54785 44.88574)
building_11942355,POINT(-0.54701 44.8859)
building_11942374,POINT(-0.54439 44.88686)
building_11942377,POINT(-0.54382 44.88681)
building_11942382,POINT(-0.54316 44.88675)
building_11942384,POINT(-0.5425 44.88669)
building_11942388,POINT(-0.54221 44.88666)
building_11942391,POINT(-0.54172 44.88645)
building_11942396,POINT(-0.54163 44.88581)
building_11942418,POINT(-0.54743 44.88203)
building_11942420,POINT(-0.54839 44.88222)
building_11942424,POINT(-0.54679 44.88539)
building_11942427,POINT(-0.54707 44.88549)
building_11942429,POINT(-0.54752 44.88553)
building_11942431,POINT(-0.54804 44.88557)
building_11942434,POINT(-0.54857 44.88565)
building_11942435,POINT(-0.54857 44.88586)
building_11942438,POINT(-0.5485 44.88627)
building_11942440,POINT(-0.54842 44.88675)
building_11942446,POINT(-0.54665 44.88651)
building_11942448,POINT(-0.54484 44.88529)
building_11942463,POINT(-0.54486 44.88547)
building_11942484,POINT(-0.54462 44.88527)
building_11942491,POINT(-0.54676 44.88585)
building_11942494,POINT(-0.54555 44.88553)
building_11942666,POINT(-0.54845 44.8874)
building_11942676,POINT(-0.5469 44.88845)
building_11942679,POINT(-0.54686 44.88879)
building_11942681,POINT(-0.54688 44.88916)
building_11942685,POINT(-0.54834 44.89057)
building_11942691,POINT(-0.54704 44.8906)
building_11942699,POINT(-0.54435 44.89067)
building_11942709,POINT(-0.5429 44.8907)
building_11942713,POINT(-0.54218 44.89072)
building_11942715,POINT(-0.54165 44.88892)
building_11942738,POINT(-0.5443 44.88885)
building_11942748,POINT(-0.54549 44.88882)
building_11942750,POINT(-0.54663 44.88925)
